,username,avg_comment_similarity,avg_toxicity,avg_reply_speed,avg_comment_time_interval,comment_intervals
132,Lord_fuff,0.3897398733757428,0.2572534852117921,0 days 01:57:01,1 days 06:39:53,"[datetime.timedelta(days=3, seconds=67926), datetime.timedelta(seconds=35828), datetime.timedelta(seconds=34075), datetime.timedelta(days=1, seconds=61691), datetime.timedelta(seconds=62565), datetime.timedelta(seconds=5083), datetime.timedelta(days=2, seconds=74624), datetime.timedelta(seconds=17794), datetime.timedelta(seconds=1071), datetime.timedelta(seconds=24272), datetime.timedelta(days=2, seconds=71619), datetime.timedelta(seconds=82684), datetime.timedelta(days=3, seconds=40918), datetime.timedelta(seconds=14950)]"
133,herooftime7,0.4368797179617588,0.36639732943925385,1 days 02:59:05,1 days 01:16:27,"[datetime.timedelta(seconds=13), datetime.timedelta(seconds=25), datetime.timedelta(days=4, seconds=84893), datetime.timedelta(seconds=36195), datetime.timedelta(seconds=34392), datetime.timedelta(seconds=76583), datetime.timedelta(seconds=18), datetime.timedelta(days=3, seconds=78930), datetime.timedelta(seconds=123), datetime.timedelta(seconds=53), datetime.timedelta(seconds=23090), datetime.timedelta(days=1, seconds=67413), datetime.timedelta(days=2, seconds=8049), datetime.timedelta(seconds=42)]"
134,clhines4,0.7126865198549276,0.02617826365943377,0 days 06:56:20,8 days 03:47:32,"[datetime.timedelta(days=46, seconds=38145), datetime.timedelta(days=14, seconds=73181), datetime.timedelta(seconds=325), datetime.timedelta(seconds=311), datetime.timedelta(days=25, seconds=83492), datetime.timedelta(days=20, seconds=60001), datetime.timedelta(days=4, seconds=9910), datetime.timedelta(seconds=719), datetime.timedelta(seconds=2693), datetime.timedelta(seconds=4820), datetime.timedelta(days=1, seconds=77056), datetime.timedelta(seconds=943), datetime.timedelta(seconds=4108), datetime.timedelta(seconds=8225)]"
135,Hellbounder304,0.5653267468388768,0.22532368197571487,0 days 10:16:54,3 days 07:07:56,"[datetime.timedelta(days=4, seconds=48907), datetime.timedelta(days=5, seconds=84018), datetime.timedelta(days=5, seconds=4367), datetime.timedelta(days=2, seconds=3261), datetime.timedelta(days=4, seconds=55323), datetime.timedelta(seconds=82918), datetime.timedelta(days=1, seconds=17553), datetime.timedelta(days=12, seconds=64001), datetime.timedelta(days=2, seconds=62651), datetime.timedelta(seconds=10143), datetime.timedelta(seconds=66), datetime.timedelta(seconds=378), datetime.timedelta(days=4, seconds=52535), datetime.timedelta(days=1, seconds=46142)]"
136,Draiko,0.5041695525853233,0.006965934368781746,0 days 07:42:25,0 days 05:13:12,"[datetime.timedelta(seconds=2443), datetime.timedelta(seconds=14269), datetime.timedelta(seconds=8257), datetime.timedelta(seconds=22035), datetime.timedelta(seconds=75529), datetime.timedelta(seconds=8697), datetime.timedelta(seconds=14257), datetime.timedelta(seconds=693), datetime.timedelta(seconds=30754), datetime.timedelta(seconds=14580), datetime.timedelta(seconds=9347), datetime.timedelta(seconds=24284), datetime.timedelta(seconds=37685), datetime.timedelta(seconds=264)]"
137,segasega89,0.5068449563888586,0.2787879737676121,0 days 06:55:12,0 days 08:25:57,"[datetime.timedelta(seconds=7888), datetime.timedelta(seconds=359), datetime.timedelta(seconds=253), datetime.timedelta(seconds=423), datetime.timedelta(seconds=439), datetime.timedelta(seconds=70433), datetime.timedelta(seconds=794), datetime.timedelta(seconds=8306), datetime.timedelta(seconds=86368), datetime.timedelta(seconds=38900), datetime.timedelta(seconds=538), datetime.timedelta(seconds=52981), datetime.timedelta(seconds=26081), datetime.timedelta(days=1, seconds=44832)]"
138,xkmasada,0.5213643908723748,0.010221898823510855,0 days 05:13:45,7 days 17:40:42,"[datetime.timedelta(days=7, seconds=24399), datetime.timedelta(days=7, seconds=8225), datetime.timedelta(seconds=439), datetime.timedelta(days=8, seconds=10914), datetime.timedelta(days=4, seconds=41259), datetime.timedelta(days=5, seconds=5829), datetime.timedelta(days=4, seconds=34152), datetime.timedelta(days=1, seconds=45747), datetime.timedelta(days=1, seconds=11025), datetime.timedelta(days=10, seconds=69275), datetime.timedelta(days=16, seconds=6553), datetime.timedelta(days=8, seconds=41291), datetime.timedelta(days=5, seconds=40783), datetime.timedelta(days=28, seconds=32693)]"
139,Cultural-Estimate768,0.6675833203948839,0.08484030595670143,0 days 01:36:01,1 days 16:59:25,"[datetime.timedelta(seconds=1829), datetime.timedelta(days=5, seconds=82358), datetime.timedelta(seconds=198), datetime.timedelta(seconds=151), datetime.timedelta(days=1, seconds=1618), datetime.timedelta(days=5, seconds=10833), datetime.timedelta(days=2, seconds=69507), datetime.timedelta(days=2, seconds=8240), datetime.timedelta(days=1, seconds=10144), datetime.timedelta(days=3, seconds=78584), datetime.timedelta(seconds=6433), datetime.timedelta(seconds=494), datetime.timedelta(seconds=74375), datetime.timedelta(seconds=79541)]"
140,jakehood47,0.45573523442556696,0.13850085714366286,0 days 08:48:43,0 days 12:02:07,"[datetime.timedelta(seconds=8602), datetime.timedelta(seconds=34278), datetime.timedelta(seconds=9543), datetime.timedelta(days=1, seconds=70459), datetime.timedelta(seconds=122), datetime.timedelta(seconds=11157), datetime.timedelta(seconds=4640), datetime.timedelta(seconds=44036), datetime.timedelta(seconds=4508), datetime.timedelta(seconds=71240), datetime.timedelta(days=1, seconds=36958), datetime.timedelta(seconds=67350), datetime.timedelta(seconds=85), datetime.timedelta(seconds=70801)]"
141,b-napp,0.4777137591888425,0.04433429539979746,0 days 04:57:36,2 days 01:09:29,"[datetime.timedelta(days=2, seconds=84765), datetime.timedelta(seconds=4144), datetime.timedelta(seconds=14287), datetime.timedelta(seconds=41863), datetime.timedelta(days=2, seconds=1949), datetime.timedelta(seconds=36274), datetime.timedelta(seconds=3507), datetime.timedelta(seconds=844), datetime.timedelta(seconds=68610), datetime.timedelta(days=2, seconds=8181), datetime.timedelta(seconds=53750), datetime.timedelta(seconds=38676), datetime.timedelta(days=12, seconds=51690), datetime.timedelta(days=5, seconds=81825)]"
142,Dogggggle,0.7393429190019513,0.05892246670943375,72 days 14:57:02,2 days 09:29:30,"[datetime.timedelta(days=1, seconds=31988), datetime.timedelta(seconds=58232), datetime.timedelta(seconds=6968), datetime.timedelta(days=5, seconds=32022), datetime.timedelta(days=1, seconds=8878), datetime.timedelta(seconds=2572), datetime.timedelta(days=6, seconds=61884), datetime.timedelta(days=6, seconds=1354), datetime.timedelta(days=2, seconds=22059), datetime.timedelta(days=1, seconds=53032), datetime.timedelta(days=4, seconds=18063), datetime.timedelta(seconds=55990), datetime.timedelta(days=1, seconds=13737), datetime.timedelta(days=2, seconds=25200)]"
143,BariNgozi,0.569723535696254,0.005760689735567818,0 days 01:49:08,0 days 03:18:20,"[datetime.timedelta(seconds=25389), datetime.timedelta(seconds=388), datetime.timedelta(seconds=2144), datetime.timedelta(seconds=35328), datetime.timedelta(seconds=2625), datetime.timedelta(seconds=44310), datetime.timedelta(seconds=13187), datetime.timedelta(seconds=3060), datetime.timedelta(seconds=3668), datetime.timedelta(seconds=913), datetime.timedelta(seconds=275), datetime.timedelta(seconds=400), datetime.timedelta(seconds=21083), datetime.timedelta(seconds=13833)]"
144,aerospacemonkey,0.5166195390237608,0.07523563983850182,0 days 03:32:13,2 days 00:46:54,"[datetime.timedelta(days=2, seconds=5210), datetime.timedelta(seconds=16735), datetime.timedelta(seconds=16819), datetime.timedelta(seconds=50947), datetime.timedelta(seconds=14275), datetime.timedelta(days=4, seconds=60508), datetime.timedelta(days=1, seconds=21130), datetime.timedelta(seconds=86206), datetime.timedelta(seconds=72723), datetime.timedelta(days=1, seconds=81304), datetime.timedelta(days=14, seconds=39221), datetime.timedelta(seconds=83363), datetime.timedelta(seconds=187), datetime.timedelta(seconds=9161)]"
145,Unlikely-Sell6476,0.3220148157813949,0.050461943870565545,0 days 15:58:11,18 days 19:47:38,"[datetime.timedelta(days=39, seconds=68504), datetime.timedelta(days=2, seconds=18566), datetime.timedelta(days=5, seconds=39986), datetime.timedelta(days=32, seconds=5065), datetime.timedelta(days=23, seconds=18084), datetime.timedelta(seconds=20795), datetime.timedelta(days=1, seconds=36154), datetime.timedelta(seconds=96), datetime.timedelta(days=26, seconds=31796), datetime.timedelta(days=13, seconds=57272), datetime.timedelta(days=27, seconds=46325), datetime.timedelta(days=10, seconds=62595), datetime.timedelta(days=76, seconds=83299), datetime.timedelta(days=3, seconds=77076)]"
146,Bad_Prophet,0.6304425113026841,0.08530965592168892,0 days 09:47:00,0 days 12:19:43,"[datetime.timedelta(seconds=668), datetime.timedelta(seconds=696), datetime.timedelta(seconds=87), datetime.timedelta(seconds=345), datetime.timedelta(seconds=63029), datetime.timedelta(seconds=6976), datetime.timedelta(seconds=24118), datetime.timedelta(seconds=9503), datetime.timedelta(seconds=4586), datetime.timedelta(seconds=82095), datetime.timedelta(days=1, seconds=68176), datetime.timedelta(days=2, seconds=14104), datetime.timedelta(days=1, seconds=908), datetime.timedelta(seconds=466)]"
147,FlusteredKelso,0.5243865784398647,0.24584559324042252,0 days 14:25:16,0 days 19:51:06,"[datetime.timedelta(seconds=32134), datetime.timedelta(days=1, seconds=27053), datetime.timedelta(seconds=63216), datetime.timedelta(seconds=6340), datetime.timedelta(seconds=133), datetime.timedelta(days=2, seconds=8933), datetime.timedelta(seconds=1944), datetime.timedelta(days=2, seconds=73422), datetime.timedelta(seconds=18531), datetime.timedelta(seconds=67348), datetime.timedelta(seconds=395), datetime.timedelta(seconds=305), datetime.timedelta(seconds=83), datetime.timedelta(days=3, seconds=9481)]"
148,Zestyclose_Meet1034,0.36774762724777027,0.17696588758844883,0 days 05:37:54,1 days 17:26:42,"[datetime.timedelta(days=5, seconds=64151), datetime.timedelta(seconds=81967), datetime.timedelta(seconds=38), datetime.timedelta(days=1, seconds=56), datetime.timedelta(seconds=65413), datetime.timedelta(days=1, seconds=24978), datetime.timedelta(seconds=21307), datetime.timedelta(days=2, seconds=8994), datetime.timedelta(days=2, seconds=51796), datetime.timedelta(days=4, seconds=16511), datetime.timedelta(seconds=22898), datetime.timedelta(days=2, seconds=56806), datetime.timedelta(seconds=18549), datetime.timedelta(days=2, seconds=13765)]"
149,mentnomore,0.3383926217868339,0.19155948274225618,1 days 04:58:26,4 days 11:51:24,"[datetime.timedelta(days=18, seconds=79225), datetime.timedelta(days=5, seconds=55524), datetime.timedelta(days=7, seconds=71223), datetime.timedelta(seconds=3340), datetime.timedelta(days=9, seconds=14502), datetime.timedelta(days=1, seconds=8510), datetime.timedelta(days=1, seconds=79398), datetime.timedelta(seconds=39), datetime.timedelta(days=9, seconds=85874), datetime.timedelta(days=2, seconds=72439), datetime.timedelta(seconds=74355), datetime.timedelta(seconds=324), datetime.timedelta(seconds=2618), datetime.timedelta(days=4, seconds=50199)]"
150,eanoper,0.5554046940903431,0.2021127151325345,0 days 02:32:33,0 days 12:17:37,"[datetime.timedelta(seconds=13407), datetime.timedelta(seconds=292), datetime.timedelta(seconds=31069), datetime.timedelta(days=4, seconds=73003), datetime.timedelta(days=1, seconds=6665), datetime.timedelta(seconds=49788), datetime.timedelta(seconds=72), datetime.timedelta(seconds=337), datetime.timedelta(seconds=6431), datetime.timedelta(seconds=199), datetime.timedelta(seconds=45), datetime.timedelta(seconds=173), datetime.timedelta(seconds=135), datetime.timedelta(seconds=5976)]"
151,Fleegalicious,0.3876537667780722,0.03082844513313224,0 days 05:16:24,5 days 12:40:38,"[datetime.timedelta(days=12, seconds=32305), datetime.timedelta(days=46, seconds=60424), datetime.timedelta(days=7, seconds=25533), datetime.timedelta(days=1, seconds=52710), datetime.timedelta(seconds=68), datetime.timedelta(days=8, seconds=57197), datetime.timedelta(seconds=64229), datetime.timedelta(seconds=150), datetime.timedelta(seconds=50), datetime.timedelta(seconds=91), datetime.timedelta(seconds=31), datetime.timedelta(seconds=418), datetime.timedelta(seconds=48), datetime.timedelta(seconds=81)]"
152,Heelgod,0.4017754671798173,0.13932413522464535,0 days 08:29:14,0 days 16:51:19,"[datetime.timedelta(days=1, seconds=84643), datetime.timedelta(seconds=27501), datetime.timedelta(seconds=80214), datetime.timedelta(seconds=5513), datetime.timedelta(seconds=137), datetime.timedelta(seconds=514), datetime.timedelta(days=3, seconds=44094), datetime.timedelta(seconds=12450), datetime.timedelta(days=1, seconds=34529), datetime.timedelta(seconds=154), datetime.timedelta(seconds=69), datetime.timedelta(seconds=32627), datetime.timedelta(seconds=288), datetime.timedelta(days=1, seconds=8374)]"
153,Touge_Monster,0.4775340885186411,0.06815248023485765,0 days 05:59:08,6 days 14:39:00,"[datetime.timedelta(days=5, seconds=4513), datetime.timedelta(days=14, seconds=1728), datetime.timedelta(days=4, seconds=29062), datetime.timedelta(days=7, seconds=13385), datetime.timedelta(days=18, seconds=36517), datetime.timedelta(days=1, seconds=85975), datetime.timedelta(days=12, seconds=50806), datetime.timedelta(days=5, seconds=41499), datetime.timedelta(seconds=495), datetime.timedelta(days=1, seconds=83192), datetime.timedelta(seconds=29518), datetime.timedelta(days=14, seconds=56229), datetime.timedelta(days=5, seconds=605), datetime.timedelta(days=1, seconds=45631)]"
154,maaseru,0.47726071508819334,0.03701831871100391,0 days 06:27:32,0 days 00:55:59,"[datetime.timedelta(seconds=80), datetime.timedelta(seconds=41), datetime.timedelta(seconds=7867), datetime.timedelta(seconds=9444), datetime.timedelta(seconds=366), datetime.timedelta(seconds=9173), datetime.timedelta(seconds=2908), datetime.timedelta(seconds=11746), datetime.timedelta(seconds=141), datetime.timedelta(seconds=100), datetime.timedelta(seconds=4698), datetime.timedelta(seconds=336), datetime.timedelta(seconds=57), datetime.timedelta(seconds=73)]"
155,cnest777,0.5452735198074776,0.06914998236267517,0 days 01:55:55,5 days 20:16:18,"[datetime.timedelta(days=51, seconds=48179), datetime.timedelta(seconds=76140), datetime.timedelta(seconds=63), datetime.timedelta(seconds=571), datetime.timedelta(seconds=33), datetime.timedelta(seconds=81), datetime.timedelta(seconds=615), datetime.timedelta(seconds=73), datetime.timedelta(seconds=367), datetime.timedelta(seconds=268), datetime.timedelta(seconds=539), datetime.timedelta(days=1, seconds=7450), datetime.timedelta(seconds=49), datetime.timedelta(days=28, seconds=23260)]"
156,ApeCrusher,0.38023297230286557,0.47676062242438394,24 days 14:58:35,2 days 09:08:05,"[datetime.timedelta(days=1, seconds=3006), datetime.timedelta(seconds=50943), datetime.timedelta(days=11, seconds=30641), datetime.timedelta(days=2, seconds=56492), datetime.timedelta(days=6, seconds=35880), datetime.timedelta(days=3, seconds=86007), datetime.timedelta(seconds=77186), datetime.timedelta(seconds=5941), datetime.timedelta(seconds=41266), datetime.timedelta(days=3, seconds=50389), datetime.timedelta(seconds=242), datetime.timedelta(days=1, seconds=15890), datetime.timedelta(days=1, seconds=6022), datetime.timedelta(seconds=489)]"
157,lo0ilo0ilo0i,0.5970923297812882,0.08149452690655987,0 days 03:37:17,0 days 12:07:06,"[datetime.timedelta(seconds=74365), datetime.timedelta(seconds=19510), datetime.timedelta(seconds=45250), datetime.timedelta(days=2, seconds=31273), datetime.timedelta(seconds=231), datetime.timedelta(seconds=5987), datetime.timedelta(seconds=60726), datetime.timedelta(seconds=16604), datetime.timedelta(seconds=1430), datetime.timedelta(days=1, seconds=51994), datetime.timedelta(seconds=20893), datetime.timedelta(seconds=10780), datetime.timedelta(seconds=5937), datetime.timedelta(seconds=6589)]"
158,AAmell,0.39005913438903445,0.2822932759920756,0 days 02:36:13,1 days 02:21:16,"[datetime.timedelta(seconds=728), datetime.timedelta(seconds=21970), datetime.timedelta(days=1, seconds=3038), datetime.timedelta(seconds=65302), datetime.timedelta(days=2, seconds=75908), datetime.timedelta(seconds=19205), datetime.timedelta(days=2, seconds=6405), datetime.timedelta(seconds=54628), datetime.timedelta(days=1, seconds=36342), datetime.timedelta(seconds=57797), datetime.timedelta(seconds=19069), datetime.timedelta(seconds=86297), datetime.timedelta(days=4, seconds=8210), datetime.timedelta(seconds=9368)]"
